,ticker,date,commonstocksharesissued,assetscurrent,accountspayablecurrent,commonstockvalue,liabilities,liabilitiesandstockholdersequity,stockholdersequity,earningspersharebasic,netincomeloss,profitloss,costofgoodssold,costsandexpenses,cash,notespayable,preferredstockvalue,depreciation,operatingexpenses,revenues,land,accountsreceivablenet,deferredrevenue,grossprofit,sharesissued,accruedincometaxes,sharesoutstanding,borrowedfunds,inventorygross,commercialpaper,dividends,commonstocknoparvalue,costofservices,debtcurrent,accruedinsurancecurrent,officerscompensation,salariesandwages,interestanddebtexpense,convertibledebt,change,pct_change
2461,UAL,2013-10-24,1000.0,10249000000.0,2316000000.0,3000000.0,0.0,38095000000.0,1161000000.0,1.06,378000000.0,0.0,0.0,9720000000.0,100000000.0,0.0,0.0,81000000.0,0.0,10230000000.0,0.0,0.0,1665666666.6666667,0.0,362000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.129999999999999,-0.004153354632587827
2462,UAL,2014-02-20,1000.0,8695000000.0,2092000000.0,4000000.0,0.0,37286000000.0,608000000.0,0.39,140000000.0,0.0,0.0,37109000000.0,100000000.0,0.0,0.0,81000000.0,0.0,9329000000.0,0.0,0.0,1838851851.851852,0.0,362000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0899999999999963,-0.0019697964543663013
2463,UAL,2014-04-24,1000.0,8695000000.0,2092000000.0,4000000.0,0.0,37286000000.0,3223000000.0,-1.66,-580000000.0,0.0,0.0,9037000000.0,100000000.0,0.0,0.0,81000000.0,0.0,8696000000.0,0.0,0.0,2012037037.0370371,0.0,375000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1200000000000045,-0.05104743558873115
2464,UAL,2014-07-24,1000.0,8695000000.0,2092000000.0,4000000.0,0.0,37286000000.0,3223000000.0,1.37,484000000.0,0.0,0.0,9230000000.0,100000000.0,0.0,0.0,81000000.0,0.0,10003000000.0,0.0,0.0,2185222222.2222223,0.0,375000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999994,0.041406945681211026
2465,UAL,2014-10-23,1000.0,8695000000.0,2092000000.0,4000000.0,0.0,37286000000.0,3223000000.0,2.49,933000000.0,0.0,0.0,9377000000.0,100000000.0,0.0,0.0,81000000.0,0.0,10563000000.0,0.0,0.0,2358407407.4074078,0.0,375000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999574,0.004046944556859485
2466,UAL,2015-02-20,1000.0,8181000000.0,1886000000.0,4000000.0,0.0,38108000000.0,2635000000.0,0.08,28000000.0,0.0,0.0,37109000000.0,15000000.0,0.0,0.0,81000000.0,0.0,9313000000.0,0.0,0.0,2531592592.5925927,0.0,375000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,UAL,2015-04-23,1000.0,8181000000.0,1886000000.0,4000000.0,0.0,38108000000.0,2635000000.0,1.33,509000000.0,0.0,0.0,7867000000.0,15000000.0,0.0,0.0,93000000.0,0.0,8608000000.0,0.0,0.0,2704777777.7777777,0.0,365000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100000000000009,0.011305732484076448
2468,UAL,2015-07-23,1000.0,8181000000.0,1886000000.0,4000000.0,0.0,38108000000.0,2635000000.0,3.14,1193000000.0,0.0,0.0,8468000000.0,15000000.0,0.0,0.0,93000000.0,0.0,9914000000.0,0.0,0.0,2877962962.962963,0.0,365000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17999999999999972,-0.0031762837480148174
2469,UAL,2015-10-22,1000.0,8181000000.0,1886000000.0,4000000.0,0.0,38108000000.0,2635000000.0,12.83,4776000000.0,0.0,0.0,8406000000.0,15000000.0,0.0,0.0,93000000.0,0.0,10306000000.0,0.0,0.0,3051148148.1481485,0.0,365000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6300000000000026,0.06476360392506696
2470,UAL,2016-02-18,1000.0,7869000000.0,1874000000.0,4000000.0,0.0,40861000000.0,8963000000.0,2.24,823000000.0,0.0,0.0,32696000000.0,13000000.0,0.0,0.0,93000000.0,0.0,9036000000.0,0.0,0.0,3224333333.3333335,0.0,365000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8800000000000026,0.036195610319599586
2471,UAL,2016-04-21,1000.0,7869000000.0,1874000000.0,4000000.0,0.0,40861000000.0,8963000000.0,0.88,314000000.0,0.0,0.0,7545000000.0,13000000.0,0.0,0.0,108000000.0,0.0,8195000000.0,0.0,0.0,3397518518.5185184,0.0,315000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.019999999999996,-0.03828658074298704
2472,UAL,2016-07-19,1000.0,7869000000.0,1874000000.0,4000000.0,0.0,40861000000.0,-154000000.0,1.78,588000000.0,0.0,0.0,8336000000.0,13000000.0,0.0,0.0,108000000.0,0.0,9396000000.0,0.0,0.0,3570703703.703704,0.0,315000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999574,0.009404388714733453
2473,UAL,2016-10-17,1000.0,7869000000.0,1874000000.0,4000000.0,0.0,40861000000.0,-154000000.0,3.02,965000000.0,0.0,0.0,8289000000.0,13000000.0,0.0,0.0,108000000.0,0.0,9913000000.0,0.0,0.0,3743888888.8888893,0.0,315000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999986,0.012257212898359392
2474,UAL,2017-02-23,1000.0,7303000000.0,2144000000.0,3000000.0,0.0,40091000000.0,24000000.0,1.26,397000000.0,0.0,0.0,32215000000.0,13000000.0,0.0,0.0,108000000.0,0.0,9052000000.0,0.0,0.0,3917074074.0740743,0.0,315000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519999999999996,0.006974248927038573
2475,UAL,2017-04-18,1000.0,7303000000.0,2144000000.0,3000000.0,0.0,40091000000.0,24000000.0,0.88,314000000.0,0.0,0.0,7545000000.0,13000000.0,0.0,0.0,108000000.0,0.0,8195000000.0,0.0,0.0,4090259259.259259,0.0,287000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5400000000000063,0.022730627306273156
2476,UAL,2017-07-19,1000.0,7303000000.0,2144000000.0,3000000.0,0.0,40091000000.0,-829000000.0,2.67,818000000.0,0.0,0.0,8600000000.0,13000000.0,0.0,0.0,108000000.0,0.0,10000000000.0,0.0,0.0,4263444444.4444447,0.0,287000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1599999999999966,-0.029094827586206854
2477,UAL,2017-10-19,1000.0,7303000000.0,2144000000.0,3000000.0,0.0,40091000000.0,-829000000.0,2.12,637000000.0,0.0,0.0,8786000000.0,13000000.0,0.0,0.0,108000000.0,0.0,9878000000.0,0.0,0.0,4436629629.62963,0.0,287000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999999999744,0.0020073603211776085
2478,UAL,2018-02-22,1000.0,7107000000.0,2196000000.0,3000000.0,0.0,42320000000.0,3000000.0,1.99,580000000.0,0.0,0.0,32215000000.0,13000000.0,0.0,0.0,108000000.0,0.0,9438000000.0,0.0,0.0,4609814814.8148155,0.0,287000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699999999999903,0.01304347826086942
2479,UAL,2018-04-18,1000.0,7127000000.0,2196000000.0,3000000.0,0.0,42340000000.0,-1147000000.0,2.97,147000000.0,0.0,0.0,8755000000.0,100000000.0,0.0,0.0,122000000.0,0.0,9032000000.0,0.0,0.0,4783000000.0,0.0,328000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3499999999999943,-0.004958911873051776
2480,UAL,2018-07-18,1000.0,8875000000.0,2703000000.0,3000000.0,0.0,44685000000.0,-1102000000.0,2.97,831000000.0,0.0,0.0,18371000000.0,100000000.0,0.0,0.0,122000000.0,0.0,19809000000.0,0.0,0.0,4989000000.0,0.0,328000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5900000000000034,0.020126582278481055
2481,UAL,2018-10-17,1000.0,8665000000.0,2581000000.0,3000000.0,0.0,44832000000.0,-1089000000.0,6.02,1668000000.0,0.0,0.0,28171000000.0,100000000.0,0.0,0.0,122000000.0,0.0,5163000000.0,0.0,0.0,107000000.0,0.0,328000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3999999999999915,-0.01582099672279344
2482,UAL,2019-02-28,1000.0,7188000000.0,53000000.0,3000000.0,0.0,44786000000.0,-1993000000.0,-0.03,2129000000.0,0.0,0.0,63000000.0,100000000.0,0.0,0.0,122000000.0,0.0,5163000000.0,0.0,0.0,107000000.0,0.0,328000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8900000000000006,-0.010135519872451891
2483,UAL,2019-04-17,1000.0,7602000000.0,2707000000.0,3000000.0,0.0,50633000000.0,-2487000000.0,1.62,292000000.0,0.0,0.0,9093000000.0,100000000.0,0.0,0.0,133000000.0,0.0,5163000000.0,0.0,0.0,107000000.0,0.0,328000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9599999999999937,-0.010757507844016067
2484,UNH,2009-08-06,1201000000.0,14990000000.0,0.0,12000000.0,35035000000.0,55815000000.0,20780000000.0,1.56,1843000000.0,3557000000.0,826000000.0,40551000000.0,0.0,0.0,0.0,386000000.0,25000000.0,43659000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117000000.0,0.0,0.0,0.0,1456000000.0,0.0,0.0,0.0,0.0,0.0,0.5300000000000011,0.020400307929176333
2485,UNH,2009-11-03,1201000000.0,14990000000.0,0.0,12000000.0,35035000000.0,55815000000.0,20780000000.0,2.45,2878000000.0,3557000000.0,1268000000.0,60570000000.0,0.0,0.0,0.0,386000000.0,25000000.0,65354000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117000000.0,0.0,0.0,0.0,3919000000.0,0.0,0.0,0.0,0.0,0.0,0.9600000000000009,0.03567447045707919
2486,UNH,2010-02-10,1147000000.0,18200000000.0,0.0,11000000.0,35439000000.0,59045000000.0,23342000000.0,2.45,2977000000.0,3557000000.0,1480000000.0,75923000000.0,0.0,0.0,0.0,386000000.0,25000000.0,81186000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117000000.0,0.0,0.0,0.0,3919000000.0,0.0,0.0,0.0,0.0,0.0,0.4099999999999966,0.012534393151941197
2487,UNH,2010-05-05,1147000000.0,18200000000.0,0.0,11000000.0,35439000000.0,59045000000.0,23342000000.0,1.04,1191000000.0,3557000000.0,483000000.0,21177000000.0,0.0,0.0,0.0,386000000.0,25000000.0,23193000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117000000.0,0.0,0.0,0.0,3919000000.0,0.0,0.0,0.0,0.0,0.0,-0.7600000000000016,-0.025333333333333385
2488,UNH,2010-08-05,1147000000.0,18200000000.0,0.0,11000000.0,35439000000.0,59045000000.0,23342000000.0,1.0,1123000000.0,1388000000.0,534000000.0,21363000000.0,0.0,0.0,0.0,386000000.0,25000000.0,529000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.030000000000001137,0.0008976660682226552
2489,UNH,2010-11-03,1099000000.0,18256000000.0,0.0,11000000.0,37412000000.0,63023000000.0,25109000000.0,1.15,1277000000.0,1388000000.0,536000000.0,21523000000.0,0.0,0.0,0.0,386000000.0,25000000.0,-4537000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.14000000000000057,0.003818876159301707
2490,UNH,2011-02-10,1086000000.0,1180000000.0,0.0,11000000.0,11711000000.0,37536000000.0,25562000000.0,0.95,1043000000.0,1388000000.0,2116000000.0,22228000000.0,0.0,0.0,0.0,386000000.0,25000000.0,24030000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,-0.04999999999999716,-0.0011784115012961856
2491,UNH,2011-05-03,1077000000.0,19818000000.0,0.0,11000000.0,38764000000.0,65335000000.0,26353000000.0,1.24,1346000000.0,1388000000.0,599000000.0,23211000000.0,0.0,0.0,0.0,386000000.0,25000000.0,-5252000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,-0.11999999999999744,-0.0024154589371980163
2492,UNH,2011-08-02,1069000000.0,20429000000.0,0.0,11000000.0,38752000000.0,66115000000.0,27020000000.0,1.18,1267000000.0,1388000000.0,554000000.0,23135000000.0,0.0,0.0,0.0,386000000.0,25000000.0,-5435000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,0.004257130693912364
2493,UNH,2011-11-04,1086000000.0,24508000000.0,0.0,11000000.0,43038000000.0,70910000000.0,397000000.0,1.19,3884000000.0,1388000000.0,536000000.0,64063000000.0,0.0,0.0,0.0,386000000.0,25000000.0,23643000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,UNH,2012-02-09,1086000000.0,1180000000.0,0.0,11000000.0,12158000000.0,40450000000.0,25825000000.0,0.95,3822000000.0,1388000000.0,2116000000.0,514000000.0,0.0,0.0,0.0,386000000.0,25000000.0,3000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.259999999999998,0.0049001130795325665
2495,UNH,2012-05-03,1033000000.0,20350000000.0,0.0,10000000.0,39597000000.0,67889000000.0,-15000000.0,1.34,1346000000.0,1388000000.0,634000000.0,23211000000.0,0.0,0.0,0.0,449000000.0,25000000.0,4632000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.017946877243359655
2496,UNH,2012-08-07,1024000000.0,22727000000.0,0.0,10000000.0,44090000000.0,73465000000.0,-15000000.0,2.42,2613000000.0,1388000000.0,620000000.0,23135000000.0,0.0,0.0,0.0,449000000.0,25000000.0,14632000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.18999999999999773,0.0036162923486866717
2497,UNH,2012-10-30,1012000000.0,20331000000.0,0.0,10000000.0,41477000000.0,67889000000.0,10000000.0,3.62,4282000000.0,1388000000.0,1881000000.0,23210000000.0,0.0,0.0,0.0,449000000.0,25000000.0,23643000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,UNH,2013-02-07,1019000000.0,4139000000.0,0.0,10000000.0,12158000000.0,40450000000.0,28292000000.0,1.18,4634000000.0,1388000000.0,2385000000.0,564000000.0,0.0,0.0,0.0,449000000.0,25000000.0,28000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000048,0.01209465381244531
2499,UNH,2013-05-06,1013000000.0,22717000000.0,0.0,10000000.0,47586000000.0,83126000000.0,10000000.0,1.17,1388000000.0,1388000000.0,634000000.0,28201000000.0,0.0,0.0,0.0,445000000.0,25000000.0,5196000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,0.00498338870431889
2500,UNH,2013-08-05,1006000000.0,20618000000.0,0.0,10000000.0,47586000000.0,80201000000.0,10000000.0,1.42,2725000000.0,1337000000.0,1351000000.0,56208000000.0,0.0,0.0,0.0,445000000.0,25000000.0,25516000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000853,-0.0013635124079630287
2501,UNH,2013-11-07,1019000000.0,21052000000.0,0.0,10000000.0,47586000000.0,81863000000.0,10000000.0,1.56,4282000000.0,4282000000.0,731000000.0,74696000000.0,0.0,0.0,0.0,445000000.0,25000000.0,798000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.7399999999999949,0.01060779816513754
2502,UNH,2014-02-12,1019000000.0,1047000000.0,0.0,10000000.0,16791000000.0,47969000000.0,31178000000.0,1.56,5625000000.0,1570000000.0,2523000000.0,609000000.0,0.0,0.0,0.0,445000000.0,25000000.0,252000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.9699999999999989,0.013809794988610463
2503,UNH,2014-05-06,984000000.0,20380000000.0,0.0,10000000.0,50805000000.0,84622000000.0,-60000000.0,1.17,1099000000.0,1240000000.0,892000000.0,28201000000.0,0.0,0.0,0.0,532000000.0,1000000.0,696000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,2.6499999999999915,0.035211267605633687
2504,UNH,2014-08-04,973000000.0,22851000000.0,0.0,10000000.0,51228000000.0,81882000000.0,-78000000.0,1.44,2507000000.0,1408000000.0,929000000.0,28007000000.0,0.0,0.0,0.0,532000000.0,1000000.0,47746000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,-1.2800000000000011,-0.01555852680199345
2505,UNH,2014-11-10,962000000.0,22963000000.0,0.0,10000000.0,51436000000.0,85426000000.0,-713000000.0,1.65,4198000000.0,1602000000.0,955000000.0,27993000000.0,0.0,0.0,0.0,532000000.0,1000000.0,47746000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.9399999999999977,0.009920844327176758
2506,UNH,2015-02-10,954000000.0,857000000.0,0.0,10000000.0,17959000000.0,50413000000.0,27821000000.0,5.78,5619000000.0,5619000000.0,3784000000.0,555000000.0,0.0,0.0,0.0,532000000.0,1000000.0,47746000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999955,0.00807561714233271
2507,UNH,2015-05-06,952000000.0,26774000000.0,0.0,10000000.0,56389000000.0,89719000000.0,34153000000.0,1.48,1413000000.0,2998000000.0,1100000000.0,33116000000.0,0.0,0.0,0.0,613000000.0,-17000000.0,12815000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,1.2700000000000102,0.011190413252269013
2508,UNH,2015-07-29,952000000.0,27566000000.0,0.0,10000000.0,56788000000.0,91423000000.0,35262000000.0,3.15,2998000000.0,2998000000.0,2211000000.0,66484000000.0,0.0,0.0,0.0,613000000.0,-17000000.0,26403000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,-0.9599999999999937,-0.007899934167215222
2509,UNH,2015-11-05,953000000.0,29935000000.0,0.0,10000000.0,73579000000.0,108272000000.0,33830000000.0,4.82,4595000000.0,4616000000.0,8311000000.0,104955000000.0,0.0,0.0,0.0,613000000.0,-17000000.0,45705000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,-1.4200000000000017,-0.012217155639679959
2510,UNH,2016-02-09,953000000.0,342000000.0,0.0,10000000.0,32835000000.0,66665000000.0,33830000000.0,6.1,5813000000.0,5868000000.0,16206000000.0,700000000.0,0.0,0.0,0.0,613000000.0,-17000000.0,67604000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3987000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,1.5799999999999983,0.0142137459517812
2511,UNH,2016-05-04,954000000.0,33745000000.0,0.0,10000000.0,80964000000.0,117855000000.0,38274000000.0,1.69,1611000000.0,1627000000.0,5877000000.0,41567000000.0,0.0,0.0,0.0,698000000.0,-22000000.0,44527000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3702000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.28000000000000114,0.002120730137090064
2512,UNH,2016-08-02,951000000.0,33298000000.0,0.0,10000000.0,81572000000.0,119603000000.0,38274000000.0,3.53,3365000000.0,3387000000.0,11983000000.0,84849000000.0,0.0,0.0,0.0,698000000.0,-22000000.0,40307000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4111000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,-0.28999999999999204,-0.002025564014807516
2513,UNH,2016-11-08,952000000.0,35768000000.0,0.0,10000000.0,84151000000.0,123642000000.0,38274000000.0,5.6,5333000000.0,5365000000.0,18108000000.0,127562000000.0,0.0,0.0,0.0,698000000.0,-22000000.0,61426000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.006997900629811056
2514,UNH,2017-02-08,952000000.0,1075000000.0,0.0,10000000.0,33554000000.0,71828000000.0,38274000000.0,7.37,7017000000.0,7073000000.0,24416000000.0,973000000.0,0.0,0.0,0.0,698000000.0,-22000000.0,83593000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.12999999999999545,0.0008109288254007575
2515,UNH,2017-05-08,965000000.0,40989000000.0,0.0,10000000.0,91495000000.0,137157000000.0,40649500000.0,2.28,2172000000.0,2191000000.0,5676000000.0,45310000000.0,0.0,0.0,0.0,723250000.0,-7750000.0,21237000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3502000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,-1.1999999999999886,-0.006879156156844695
2516,UNH,2017-08-04,965000000.0,41239000000.0,0.0,10000000.0,91104000000.0,138097000000.0,43025000000.0,4.65,4456000000.0,4541000000.0,11565000000.0,91632000000.0,0.0,0.0,0.0,748500000.0,6500000.0,43908000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254000000.0,0.0,0.0,0.0,5739000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517,UNH,2017-11-07,969000000.0,40921000000.0,0.0,10000000.0,90952000000.0,140432000000.0,45400500000.0,7.22,6941000000.0,7102000000.0,17633000000.0,137866000000.0,0.0,0.0,0.0,773750000.0,20750000.0,66793000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303000000.0,0.0,0.0,0.0,4539000000.0,0.0,0.0,0.0,0.0,0.0,-1.9299999999999784,-0.009073812881993317
2518,UNH,2018-02-13,969000000.0,934000000.0,0.0,10000000.0,34506000000.0,82282000000.0,47776000000.0,10.95,10558000000.0,10823000000.0,24112000000.0,1114000000.0,0.0,0.0,0.0,799000000.0,35000000.0,91185000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000000.0,0.0,0.0,0.0,7379000000.0,0.0,0.0,0.0,0.0,0.0,2.140000000000015,0.009442287327920998
2519,UNH,2018-05-07,962000000.0,48353000000.0,0.0,10000000.0,103643000000.0,155569000000.0,51696000000.0,2.94,2836000000.0,2924000000.0,6184000000.0,51135000000.0,0.0,0.0,0.0,924000000.0,35000000.0,23601000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4423000000.0,0.0,0.0,0.0,7379000000.0,0.0,0.0,0.0,0.0,0.0,-1.75,-0.007485670288305244
2520,UNH,2018-08-07,962000000.0,46634000000.0,0.0,10000000.0,101989000000.0,154611000000.0,51696000000.0,5.98,5758000000.0,5934000000.0,826000000.0,103017000000.0,0.0,0.0,0.0,924000000.0,35000000.0,48327000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,2959000000.0,0.0,0.0,0.0,0.0,0.0,1.160000000000025,0.004502231709683777
2521,UNH,2018-11-08,962000000.0,38754000000.0,0.0,10000000.0,96722000000.0,151087000000.0,51696000000.0,9.29,8946000000.0,9218000000.0,826000000.0,154983000000.0,0.0,0.0,0.0,924000000.0,35000000.0,73718000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,0.0,-0.0999999999999659,-0.0003614675582865205
2522,UNH,2019-02-12,960000000.0,631000000.0,0.0,10000000.0,37612000000.0,89308000000.0,51696000000.0,12.45,11986000000.0,12382000000.0,826000000.0,1320000000.0,0.0,0.0,0.0,924000000.0,35000000.0,101280000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117000000.0,0.0,0.0,0.0,1456000000.0,0.0,0.0,0.0,0.0,0.0,0.30000000000001137,0.0011385199240987148
